# Freq[MHz] Flux[Jy]
10.05 13500
12.6 21900
14.7 31700
16.7 26600
20 27000
22.25 29100
25 31500
26.3 29600
38 25500
81.5 16300
152 10500
320 5870
550 4140
625 3400
710 3100
800 2670 
1117 1900
1304 1690
1765 1210
2000 1000
2290 935
2740 710
3150 645
3200 680
3380 615
3960 515
4080 459
5680 317
6660 265
22285 60.2
31410 55
